Price,Area,Baths,Beds,Latitude,Longitude,Month,Year
542.5,60.0,1.0,0.0,-12.0723021026,-76.9867442259,1,2020
655.5,70.0,1.0,0.0,-12.1229345792,-77.0286648902,1,2020
217.0,40.0,1.0,0.0,-16.4051837196,-71.5832608005,1,2020
217.0,40.0,1.0,0.0,-16.405070507,-71.5831213257,1,2020
303.8,70.0,1.0,1.0,-12.0717356589,-76.9473807019,1,2020
379.75,25.0,1.0,1.0,-12.0833859,-76.9933928,1,2020
477.4,40.0,1.0,1.0,-12.0868985,-77.00014,1,2020
564.2,120.0,2.0,1.0,-11.9481032,-77.0787463,1,2020
611.8,23.0,1.0,1.0,-12.1193095,-77.0284922,1,2020
786.6,140.0,1.0,1.0,-12.0243623,-76.9948221,1,2020
33212.0,90.0,1.0,2.0,-6.7950553,-79.8852178,1,2020
524.4,32.0,1.0,2.0,-12.1382352,-77.0222169,1,2020
90022.0,58.0,2.0,2.0,-12.1154852,-77.0031685,1,2020
568.1,65.0,1.0,2.0,-12.1271633,-77.0280315,1,2020
325.5,25.0,1.0,2.0,-12.0724069,-77.0376899,1,2020
260.4,60.0,2.0,3.0,-11.9341659,-77.0609556,1,2020
111872.0,100.0,3.0,3.0,-16.4264009209,-71.5743004236,1,2020
126730.0,107.0,3.0,3.0,-12.106423,-76.9464411,1,2020
336756.007,175.0,4.0,3.0,-12.1327056,-77.0255918,1,2020
104880.0,68.0,4.0,3.0,-16.3938882,-71.5220321,1,2020
93081.0,118.0,2.0,3.0,-16.4225363987,-71.5125490704,1,2020
651.0,110.0,3.0,3.0,-12.0741053,-77.0970248,1,2020
62928.0,111.0,2.0,3.0,-11.9099163079,-77.0729664023,1,2020
437.0,70.0,1.0,3.0,-12.3323815454,-76.828746586,1,2020
434.0,90.0,2.0,3.0,-16.4288769737,-71.5221037016,1,2020
520.8,105.0,2.0,4.0,-12.0609952,-77.0475873,1,2020
170430.0,232.0,3.0,4.0,-12.1161404,-77.014543,1,2020
122360.0,120.0,2.0,4.0,-12.2032651866,-77.0242888523,1,2020
358340.0,240.0,3.0,4.0,-12.0746808,-77.0966107,1,2020
148580.0,130.0,3.0,5.0,-12.1110543,-77.0040519,1,2020
148580.0,90.0,3.0,0.0,-12.0858511,-76.9136488,2,2020
79219.36,59.0,1.0,1.0,-12.0811907,-77.0693551,2,2020
220899.13,90.0,1.0,1.0,-12.111062,-77.0315913,2,2020
39330.0,176.0,1.0,2.0,-8.1729333,-79.0063479,2,2020
283907.538,126.0,2.0,2.0,-12.111062,-77.0315913,2,2020
288573.824,124.0,2.0,2.0,-12.111062,-77.0315913,2,2020
78660.0,70.0,1.0,2.0,-12.1087582723,-77.0176553603,2,2020
300073.916,127.0,2.0,2.0,-12.111062,-77.0315913,2,2020
283907.538,127.0,2.0,2.0,-12.111062,-77.0315913,2,2020
117990.0,175.0,2.0,3.0,-11.9870971,-76.7978458,2,2020
59432.0,95.0,2.0,3.0,-11.879089318,-77.0353378777,2,2020
43700.0,90.0,2.0,3.0,-12.1683098512,-76.9461155479,2,2020
187695.87,146.0,4.0,3.0,-12.0811907,-77.0693551,2,2020
145958.0,126.0,3.0,3.0,-12.0811907,-77.0693551,2,2020
111627.28,76.0,2.0,3.0,-12.0810429087,-77.0694495314,2,2020
292790.0,182.0,4.0,3.0,-12.1505059,-77.0208204,2,2020
41952.0,62.0,2.0,3.0,-12.0179445986,-76.8989359279,2,2020
61180.0,114.0,1.0,3.0,-11.9991633,-77.0971261,2,2020
279680.0,160.0,4.0,4.0,-12.042978,-76.9276285,2,2020
480.7,45.0,1.0,1.0,-12.0929683,-77.0195522,2,2020
130.2,45.0,1.0,1.0,-11.991034006,-77.0795401019,2,2020
173.6,45.0,1.0,2.0,-11.9909762849,-77.079529373,2,2020
1136.2,120.0,2.0,2.0,-12.1222856,-77.0320741,2,2020
173.6,45.0,1.0,2.0,-11.9909185639,-77.0795079153,2,2020
151.9,85.0,1.0,2.0,-8.0790472,-79.119982,2,2020
1485.8,300.0,3.0,3.0,-12.0836778,-76.8951087,2,2020
113620.0,155.0,3.0,0.0,-16.4423277,-71.5730911,3,2020
26220.0,12.0,1.0,1.0,-11.952262,-77.0520777,3,2020
67298.0,63.0,2.0,1.0,-16.3918571,-71.5419686,3,2020
113620.0,60.0,2.0,1.0,-12.0731298263,-77.0633073079,3,2020
69745.2,51.0,2.0,2.0,-12.1214625,-77.0002704,3,2020
55062.0,100.0,2.0,2.0,-11.9845572,-77.0550072,3,2020
142462.0,90.0,1.0,2.0,-12.1190163,-76.9738713,3,2020
235980.0,170.0,3.0,3.0,-12.00432,-77.0662886,3,2020
196650.0,137.0,3.0,3.0,-12.1261169239,-76.9764101216,3,2020
104268.2,76.0,2.0,3.0,-12.1214625,-77.0002704,3,2020
416537.912,145.0,4.0,3.0,-12.1056361,-77.0355234,3,2020
192280.0,118.0,3.0,3.0,-12.1202283858,-77.015952718,3,2020
122360.0,112.0,2.0,3.0,-13.5266067378,-71.964202014,3,2020
52440.0,78.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
91770.0,170.0,3.0,3.0,-16.4283012,-71.5319636,3,2020
81970.882,72.0,2.0,3.0,-12.0835307206,-77.0791046693,3,2020
71159.291,72.0,2.0,3.0,-12.0579161,-77.0495319,3,2020
47196.0,72.0,2.0,3.0,-11.9279952413,-77.0594198191,3,2020
41952.0,53.0,1.0,3.0,-11.9271554656,-77.0586473429,3,2020
72105.0,78.0,2.0,3.0,-11.9620846669,-77.0718101476,3,2020
107065.0,72.0,2.0,3.0,-12.0699121,-77.052334,3,2020
222870.0,140.0,3.0,3.0,-12.1188451428,-77.0360699545,3,2020
101165.5,99.0,2.0,3.0,-12.0636809,-77.0974678,3,2020
52440.0,68.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
126730.0,120.0,3.0,3.0,-16.3918571,-71.5419686,3,2020
65550.0,85.0,2.0,3.0,-16.3997045,-71.5398453,3,2020
205390.0,159.0,3.0,4.0,-12.0840722,-77.0676206,3,2020
192280.0,133.0,2.0,4.0,-12.1391961445,-76.9850893148,3,2020
192280.0,103.0,3.0,5.0,-16.3751197,-71.553073,3,2020
104880.0,170.0,3.0,5.0,-14.0841411365,-75.7367752085,3,2020
1085.0,190.0,2.0,0.0,-12.040384,-76.9704244,3,2020
1730.52,165.0,4.0,0.0,-12.1237904,-76.9876839,3,2020
434.0,65.0,2.0,2.0,-12.0738136,-77.078563,3,2020
585.9,73.0,2.0,2.0,-12.137431,-77.021963,3,2020
477.4,100.0,3.0,2.0,-12.0633802,-77.0942618,3,2020
2010.2,114.0,2.0,2.0,-12.1087446,-77.0193939,3,2020
699.2,128.0,2.0,2.0,-12.1200533,-76.9881372,3,2020
282.1,95.0,2.0,2.0,-16.3844179095,-71.5389103591,3,2020
412.3,100.0,2.0,2.0,-12.0633802,-77.0942618,3,2020
655.5,80.0,1.0,2.0,-12.0993406,-77.0206146,3,2020
1311.0,160.0,4.0,3.0,-12.0933087,-77.0496081,3,2020
786.6,102.0,3.0,3.0,-12.1179658769,-77.039660209,3,2020
292.95,82.0,2.0,3.0,-11.9335752737,-77.065005606,3,2020
1048.8,205.0,4.0,3.0,-12.1242739,-77.0347998,3,2020
2185.0,114.0,4.0,5.0,-12.1086782,-77.0194154,3,2020
1048.8,55.0,1.0,0.0,-12.1163397,-77.0136394,2,2020
260.4,60.0,1.0,0.0,-12.0340541,-76.933337,2,2020
23598.0,52.0,1.0,1.0,-11.4550392,-77.2478853,2,2020
524.4,50.0,1.0,1.0,-12.0977731,-76.9723533,2,2020
690.46,47.0,1.0,1.0,-12.1272907314,-77.0260239153,2,2020
27968.0,45.0,1.0,1.0,-12.0149611,-77.0762894,2,2020
260.4,35.0,1.0,1.0,-12.090829,-77.0840229,2,2020
390.6,50.0,1.0,1.0,-12.1048909,-76.9555216,2,2020
48944.0,144.0,1.0,2.0,-5.1950519088,-80.6456766651,2,2020
131100.0,74.0,1.0,2.0,-12.0665825,-76.9469129,2,2020
56810.0,81.0,1.0,2.0,-12.1644115,-76.9666957,2,2020
542.5,70.0,1.0,2.0,-12.0856123,-77.0240951,2,2020
69920.0,106.0,1.0,3.0,-12.1176117,-76.9342548,2,2020
655.5,85.0,1.0,3.0,-12.1049319,-76.967945,2,2020
454567.4,187.0,2.0,0.0,-12.0844206921,-77.0645844831,2,2020
217.0,80.0,2.0,0.0,-12.2408763,-76.911483,2,2020
455.7,61.0,2.0,1.0,-12.1098989968,-77.0266915307,2,2020
1136.2,110.0,2.0,1.0,-12.0934703,-77.0433496,2,2020
122360.0,72.0,2.0,2.0,-12.1380372,-77.0175471,2,2020
85652.0,58.0,2.0,2.0,-12.0736154,-77.0365778,2,2020
376694.0,219.0,2.0,2.0,-12.0935493,-77.0435156,2,2020
699.2,97.0,2.0,2.0,-12.1274739,-77.0310953,2,2020
1136.2,80.0,2.0,2.0,-12.1286844,-77.0334403,2,2020
542.5,62.0,2.0,2.0,-12.1151443,-77.0437622,2,2020
122360.0,120.0,2.0,2.0,-12.0950373,-76.9678066,2,2020
52352.6,77.0,2.0,2.0,-16.3935253,-71.5306332,2,2020
874.0,120.0,2.0,3.0,-12.1312961,-76.9824571,2,2020
585.9,103.0,2.0,3.0,-12.1330675,-77.0210209,2,2020
83030.0,108.0,2.0,3.0,-12.384703,-76.7790442,2,2020
126730.0,113.0,2.0,3.0,-12.0636829,-77.101258,2,2020
65099.783,82.0,2.0,3.0,-12.0827483,-77.0926191,2,2020
33736.4,62.0,2.0,3.0,-11.8573965,-77.0424692,2,2020
390.6,110.0,2.0,3.0,-12.0816011,-77.1050084,2,2020
102258.0,90.0,2.0,3.0,-12.1675792,-76.995591,2,2020
91770.0,86.0,2.0,3.0,-12.1137075,-77.0465154,2,2020
84778.0,71.0,2.0,3.0,-12.1672589,-76.9987581,2,2020
499.1,80.0,2.0,3.0,-12.0684891,-77.0551055,2,2020
179170.0,115.0,2.0,3.0,-12.1223616,-76.9853404,2,2020
100510.0,92.0,2.0,3.0,-12.0240980206,-76.9445370774,2,2020
477.4,86.0,2.0,3.0,-12.079346,-77.0282159,2,2020
84778.0,82.0,2.0,3.0,-12.030804489,-76.8837470317,2,2020
562.03,74.0,2.0,3.0,-12.138952,-77.0211523,2,2020
74290.0,111.0,2.0,3.0,-12.0247457,-76.9434208,2,2020
292790.0,145.0,2.0,3.0,-12.1296883,-77.0195064,2,2020
651.0,115.0,2.0,4.0,-8.1289639,-79.0390091,2,2020
96140.0,100.0,2.0,5.0,-12.0627016,-77.0744539,2,2020
311144.0,213.0,3.0,1.0,-12.1034087,-77.0122191,2,2020
131100.0,93.0,3.0,3.0,-12.0084685,-77.0633799,2,2020
254491.32,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
168682.0,99.0,3.0,3.0,-12.0925566,-77.0595199,2,2020
359214.0,212.0,3.0,3.0,-12.0935602,-77.0435243,2,2020
345230.0,150.0,3.0,3.0,-12.1028711,-77.0113237,2,2020
319010.0,217.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
374946.0,258.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
499.1,82.0,3.0,3.0,-12.0831584,-77.0912016,2,2020
238358.154,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
329498.0,234.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
270066.0,157.0,3.0,3.0,-12.098518,-76.9806642,2,2020
236854.0,134.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
234232.0,134.0,3.0,3.0,-12.0987043,-77.0112254,2,2020
278543.8,192.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
742.9,120.0,3.0,3.0,-12.1162057635,-76.9925821508,2,2020
2010.2,212.0,3.0,3.0,-12.0935602,-77.0435243,2,2020
113620.0,104.0,3.0,3.0,-12.0240819133,-76.9445884188,2,2020
244462.17,154.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
254648.64,150.0,3.0,3.0,-12.1284622,-76.9701346,2,2020
74290.0,125.0,3.0,3.0,-8.1223413,-79.0419961,2,2020
144210.0,200.0,3.0,4.0,-12.2934927,-76.8569613,2,2020
1442.1,200.0,4.0,0.0,-12.0977731,-76.9723533,2,2020
240350.0,240.0,4.0,4.0,-12.1821416,-77.0101186,2,2020
651.0,92.0,4.0,4.0,-16.4353956,-71.5712826,2,2020
282.1,44.0,4.0,4.0,-8.1399439,-79.055678,2,2020
307648.0,150.0,4.0,4.0,-12.1021263,-77.0117765,2,2020
655.5,130.0,4.0,4.0,-12.0532073,-77.0540984,2,2020
301530.0,160.0,4.0,5.0,-12.0996995,-76.948738,2,2020
192280.0,200.0,3.0,0.0,-12.0142473,-77.0573296,3,2020
209760.0,172.0,3.0,0.0,-12.1285174,-76.9946173,3,2020
222870.0,145.0,4.0,0.0,-12.1018482,-76.9743544,3,2020
96140.0,150.0,2.0,0.0,-8.0647013,-79.0614895,3,2020
94392.0,80.0,1.0,1.0,-12.114263,-76.999859,3,2020
96140.0,48.0,1.0,1.0,-12.1312784,-76.9780385,3,2020
270940.0,132.0,2.0,1.0,-12.1112296698,-77.0487245172,3,2020
103132.0,54.0,1.0,1.0,-12.1282803,-77.00422,3,2020
266570.0,114.0,2.0,1.0,-12.1064546,-77.0329478,3,2020
222870.0,90.0,2.0,1.0,-12.1064546,-77.0329478,3,2020
34960.0,21.0,1.0,1.0,-12.1235592658,-77.0253851254,3,2020
101384.0,52.0,2.0,2.0,-12.1394696,-77.0205441,3,2020
175674.0,51.0,2.0,2.0,-12.1036344,-76.9335185,3,2020
41952.0,48.0,1.0,2.0,-5.2043881,-80.6333853,3,2020
65550.0,95.0,2.0,2.0,-16.3273983,-71.5694859,3,2020
30590.0,67.0,1.0,2.0,-14.0788078,-75.7262939,3,2020
59432.0,80.0,1.0,2.0,-11.9872724163,-77.001984423,3,2020
81282.0,46.0,1.0,2.0,-12.121683477,-77.0011236692,3,2020
286672.0,120.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
308522.0,127.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
302404.0,124.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
56810.0,60.0,1.0,2.0,-12.1645870785,-76.9973803421,3,2020
213588.12,115.0,2.0,2.0,-12.0942357,-77.0499251,3,2020
65550.0,72.0,1.0,2.0,-11.99892,-77.0915036,3,2020
303278.0,124.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
50692.0,74.0,1.0,2.0,-11.9299805,-77.053541,3,2020
270940.0,120.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
305026.0,124.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
288420.0,120.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
81019.8,52.0,1.0,2.0,-12.078661841,-76.9865337111,3,2020
301530.0,124.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
305900.0,127.0,3.0,2.0,-12.1064546,-77.0329478,3,2020
157320.0,237.0,2.0,3.0,-11.9168754,-77.0528862,3,2020
78660.0,150.0,2.0,3.0,-11.9557263539,-76.981846357,3,2020
50692.0,110.0,3.0,3.0,-11.9314629,-77.0445634,3,2020
65550.0,80.0,1.0,3.0,-12.0502319,-77.0279077,3,2020
87400.0,87.0,2.0,3.0,-12.1553897496,-77.0201805289,3,2020
471960.0,223.0,3.0,3.0,-12.1045664,-76.9829929,3,2020
58558.0,94.0,1.0,3.0,-12.0234136904,-77.085228981,3,2020
282302.0,145.0,3.0,3.0,-12.1303957688,-77.0138121651,3,2020
64015.0,80.0,2.0,3.0,-12.180385,-76.9976901,3,2020
100510.0,85.0,2.0,3.0,-12.0898393637,-76.9013532305,3,2020
292790.0,187.0,3.0,3.0,-12.130718314,-77.0140052841,3,2020
87400.0,72.0,2.0,3.0,-12.0592417,-77.0469141,3,2020
94392.0,79.0,3.0,3.0,-12.0817737,-77.0892369,3,2020
279680.0,205.0,3.0,3.0,-12.1210896,-76.9865686,3,2020
371450.0,235.0,4.0,3.0,-12.1132733403,-76.9793911418,3,2020
305900.0,185.0,3.0,3.0,-12.1160188,-76.9839748,3,2020
103132.0,140.0,2.0,3.0,-11.9994754981,-77.0034272025,3,2020
231610.0,122.0,3.0,3.0,-12.1206334,-77.0278537,3,2020
166060.0,91.0,3.0,3.0,-12.0825204,-77.0495933,3,2020
65550.0,100.0,2.0,3.0,-12.1697434,-77.0251417,3,2020
65550.0,95.0,3.0,3.0,-5.1937891346,-80.6185975826,3,2020
110998.0,120.0,4.0,3.0,-16.3719602,-71.5573987,3,2020
122360.0,112.0,3.0,3.0,-16.3879749,-71.5590423,3,2020
61180.0,74.0,2.0,3.0,-16.3908846,-71.5638643,3,2020
78660.0,130.0,3.0,3.0,-16.4324348179,-71.5291495767,3,2020
34960.0,74.0,2.0,3.0,-8.0647013,-79.0614895,3,2020
130226.0,200.0,3.0,4.0,-14.0695316,-75.7290325,3,2020
104880.0,90.0,3.0,4.0,-11.9692610155,-77.010736506,3,2020
270940.0,300.0,4.0,4.0,-12.082226312,-76.8983527336,3,2020
122360.0,60.0,4.0,4.0,-11.1082844,-77.5989506,3,2020
67298.0,82.0,3.0,4.0,-16.3983234632,-71.5033088894,3,2020
100510.0,128.0,3.0,4.0,-16.4571612,-71.5181659,3,2020
44268.0,80.0,3.0,4.0,-12.0921643612,-77.0787192627,3,2020
187910.0,228.0,3.0,4.0,-12.1163157,-77.0157995,3,2020
152950.0,142.0,3.0,4.0,-12.0655916,-76.9467287,3,2020
135470.0,100.0,3.0,4.0,-13.531048,-71.9631119,3,2020
96140.0,101.0,3.0,4.0,-13.5288868,-71.9685427,3,2020
143773.0,247.0,4.0,4.0,-16.3908846,-71.5638643,3,2020
113620.0,183.0,3.0,5.0,-14.0863685304,-75.724028398,3,2020
69483.0,70.0,2.0,5.0,-12.0243660413,-76.9778212376,3,2020
277058.0,161.0,2.0,5.0,-11.9957108209,-77.065239732,3,2020
314229.22,191.0,4.0,5.0,-12.3860968,-76.7830232,3,2020
874.0,200.0,3.0,0.0,-12.0133159,-77.0563504,3,2020
1179.9,75.0,2.0,0.0,-12.1167241,-77.0320797,3,2020
2604.0,212.0,1.0,0.0,-14.0489201629,-75.7050683201,3,2020
173.6,180.0,2.0,0.0,-11.8785916,-77.0340611,3,2020
217.0,180.0,2.0,0.0,-11.8785916,-77.0340611,3,2020
1519.0,80.0,1.0,0.0,-11.947209,-77.0529835,3,2020
260.4,200.0,2.0,0.0,-11.8785916,-77.0340611,3,2020
282.1,50.0,1.0,1.0,-16.3700854259,-71.504547288,3,2020
786.6,43.0,1.0,1.0,-12.0763099,-77.0909328,3,2020
1573.2,132.0,2.0,1.0,-12.1112598286,-77.0486520976,3,2020
262.2,200.0,2.0,1.0,-11.9814544,-77.0014998,3,2020
629.28,40.0,1.0,1.0,-12.0957417,-77.0705182,3,2020
260.4,60.0,1.0,1.0,-16.4292658517,-71.5340957135,3,2020
651.0,160.0,1.0,1.0,-12.0221954,-76.9945862,3,2020
291.916,90.0,2.0,1.0,-11.9616775888,-76.9826176649,3,2020
564.2,60.0,1.0,1.0,-12.0092973484,-77.0120952895,3,2020
325.5,98.0,1.0,1.0,-13.5190634,-71.9655116,3,2020
455.7,74.0,1.0,2.0,-12.1182819,-77.0154352,3,2020
434.0,80.0,1.0,2.0,-12.1087947,-76.9716233,3,2020
786.6,120.0,2.0,2.0,-12.1284201,-77.0158948,3,2020
1223.6,120.0,2.0,2.0,-12.1119365,-77.0508618,3,2020
564.2,88.0,2.0,2.0,-12.0812969,-77.0477592,3,2020
412.3,75.0,1.0,2.0,-12.1180503,-77.005455254,3,2020
217.0,90.0,1.0,2.0,-16.4180987,-71.5364151,3,2020
292.95,125.0,2.0,3.0,-14.1020957461,-75.7279849847,3,2020
961.4,101.0,2.0,3.0,-12.1212255,-77.0256476,3,2020
830.3,170.0,3.0,3.0,-12.0975785,-77.0085848,3,2020
499.1,80.0,2.0,3.0,-12.1530552,-77.021328,3,2020
434.0,73.0,2.0,3.0,-12.1169646,-77.0240468,3,2020
651.0,116.0,2.0,3.0,-12.1008519,-77.0033735,3,2020
655.5,130.0,3.0,3.0,-12.0907879,-77.0803238,3,2020
611.8,100.0,2.0,3.0,-12.0627625,-76.9449024,3,2020
520.8,84.0,2.0,3.0,-12.0922147449,-77.0787032628,3,2020
412.3,78.0,2.0,3.0,-12.0882848702,-77.0774867429,3,2020
368.9,72.0,2.0,3.0,-12.0510985,-77.0722078,3,2020
279.68,90.0,2.0,3.0,-12.0156328,-77.0724939,3,2020
1573.2,210.0,4.0,3.0,-12.1139517,-76.9852528,3,2020
455.7,247.0,4.0,4.0,-16.4112579,-71.5519779,3,2020
56810.0,176.0,1.0,0.0,-8.0655646,-79.0256581,3,2020
48070.0,72.0,1.0,2.0,-11.9554986,-77.0735385,3,2020
107415.0,83.0,2.0,2.0,-12.0731223273,-77.0255665735,3,2020
212382.0,203.0,1.0,3.0,-12.000697779,-77.0147114405,3,2020
323380.0,189.0,4.0,3.0,-12.1132003,-76.9824501,3,2020
187036.0,107.0,2.0,3.0,-12.107035453,-77.0077389675,3,2020
270940.0,124.0,2.0,3.0,-12.1200511,-77.0405221,3,2020
348726.0,245.0,3.0,3.0,-12.1257238,-76.985748,3,2020
291042.0,166.0,2.0,3.0,-12.1223579,-76.9853471,3,2020
262200.0,192.0,3.0,3.0,-12.1079795694,-77.0079213577,3,2020
290605.0,164.0,2.0,3.0,-12.1223579,-76.9853471,3,2020
393300.0,85.0,4.0,4.0,-12.0873160354,-77.047231173,3,2020
62605.368,172.0,4.0,5.0,-12.0905596454,-76.9904405135,3,2020
1179.9,126.0,2.0,0.0,-12.1000877,-76.9700112,3,2020
961.4,87.0,2.0,0.0,-12.1000877,-76.9700112,3,2020
1092.5,97.0,2.0,0.0,-12.1000877,-76.9700112,3,2020
874.0,97.0,2.0,0.0,-12.1000877,-76.9700112,3,2020
568.1,65.0,1.0,1.0,-12.1035451,-77.0318618,3,2020
434.0,140.0,1.0,1.0,-12.2142436,-76.9344174,3,2020
282.1,50.0,1.0,1.0,-11.9776755075,-76.9980397526,3,2020
206.15,50.0,1.0,2.0,-12.1796761,-76.9801476,3,2020
325.5,75.0,1.0,2.0,-12.0807628299,-77.1072883,3,2020
282.1,70.0,1.0,2.0,-12.1111009,-76.9429838,3,2020
410.78,51.0,1.0,2.0,-12.0689263745,-77.0621351529,3,2020
217.0,60.0,1.0,2.0,-12.1796761,-76.9801476,3,2020
282.1,110.0,3.0,3.0,-12.1796761,-76.9801476,3,2020
3933.0,308.0,2.0,3.0,-12.0883275072,-76.9733342916,3,2020
131.1,150.0,4.0,3.0,-12.0927972,-77.0411913,3,2020
390.6,164.0,3.0,3.0,-12.1587897,-76.9898676,3,2020
524.4,120.0,3.0,3.0,-12.1141853179,-76.9376605902,3,2020
368.9,71.0,2.0,3.0,-12.1725498,-77.009055,3,2020
868.0,360.0,3.0,4.0,-12.0839837,-76.8990523751,3,2020
65550.0,141.0,1.0,1.0,-6.8001691,-79.8358675,3,2020
2768.832,264.0,1.0,1.0,-12.0774848,-76.9650937,3,2020
128915.0,55.0,1.0,0.0,-12.0842836745,-76.9731981826,3,2020
325.5,50.0,1.0,0.0,-11.9701528996,-77.0570633791,3,2020
699.2,30.0,1.0,0.0,-12.1282803,-77.00422,3,2020
62928.0,68.0,1.0,3.0,-12.0368695802,-77.0019879244,3,2020
78223.0,75.0,1.0,3.0,-12.0780868,-77.0582641,3,2020
87399.126,78.0,1.0,3.0,-12.0834066,-77.0609407,3,2020
141.05,40.0,1.0,1.0,-12.1050578,-76.9475478,3,2020
17480.0,25.0,1.0,0.0,-12.11728,-77.0264223,3,2020
260.4,40.0,1.0,2.0,-12.0969565,-76.9453469,3,2020
282.1,32.0,1.0,3.0,-12.0913578,-77.0706067,3,2020
129352.0,85.0,2.0,3.0,-12.1050581,-76.9640736,3,2020
262200.0,160.0,2.0,5.0,-12.1506038,-77.0082273,3,2020
113620.0,126.0,2.0,1.0,-16.3789854583,-71.5220871839,3,2020
9765.0,180.0,2.0,1.0,-13.5266501,-71.9482673,3,2020
1373.928,131.0,2.0,1.0,-12.0774848,-76.9650937,3,2020
50692.0,110.0,2.0,3.0,-11.958516127,-77.097533645,3,2020
531.65,117.0,2.0,3.0,-12.136505,-76.9999512,3,2020
455.7,92.0,2.0,0.0,-12.1266019,-76.9726702,3,2020
65550.0,110.0,2.0,3.0,-11.9646157481,-77.0918312311,3,2020
96367.096,70.0,2.0,2.0,-12.1173956,-77.0162992,3,2020
117990.0,100.0,2.0,3.0,-12.1162493,-77.0148844,3,2020
874.0,100.0,2.0,2.0,-12.1035451,-77.0318618,3,2020
56810.0,64.0,2.0,2.0,-11.9966032,-77.0819209,3,2020
65550.0,98.0,2.0,2.0,-11.9623368465,-77.0937369406,3,2020
217626.0,146.0,2.0,3.0,-12.1196767,-76.9693468,3,2020
699.2,80.0,2.0,2.0,-12.1196687,-77.0429937,3,2020
104880.0,81.0,2.0,3.0,-12.0795012,-77.0869164,3,2020
166060.0,121.0,2.0,3.0,-12.0653399,-76.9352278,3,2020
206264.0,98.0,2.0,2.0,-12.1158862,-77.0357963,3,2020
68172.0,73.0,2.0,3.0,-12.1721038,-76.997891,3,2020
347.2,112.0,2.0,3.0,-5.1797000141,-80.6131458712,3,2020
91770.0,98.0,2.0,3.0,-5.1801457445,-80.6116567629,3,2020
69920.0,115.0,2.0,3.0,-16.4389922,-71.5301247,3,2020
87400.0,90.0,2.0,3.0,-16.3841475518,-71.5567384884,3,2020
45448.0,76.0,2.0,3.0,-6.774722,-79.8745044,3,2020
185288.0,141.0,2.0,3.0,-12.075004,-76.9813054,3,2020
244720.0,103.0,3.0,3.0,-12.0285238,-77.0107709,3,2020
170430.0,62.0,3.0,5.0,-12.0280677213,-77.033872261,3,2020
86526.0,156.0,3.0,4.0,-12.1450377,-76.9371635,3,2020
240350.0,191.0,3.0,3.0,-12.3371993,-76.8264308,3,2020
78660.0,90.0,3.0,4.0,-11.9406776,-76.9981469,3,2020
139840.0,167.0,3.0,3.0,-12.9251229,-76.5040197,3,2020
262200.0,180.0,3.0,3.0,-12.7847861,-76.5912016,3,2020
196650.0,110.0,3.0,3.0,-12.1271394,-76.9927842,3,2020
166060.0,138.0,3.0,5.0,-12.0786807,-77.0982637,3,2020
196650.0,109.0,3.0,3.0,-12.1271394,-76.9927842,3,2020
368.9,100.0,3.0,2.0,-12.1086305,-76.9418825,3,2020
214130.0,152.0,3.0,3.0,-12.0974398,-76.9949966,3,2020
141588.0,89.0,3.0,3.0,-12.1163251,-77.0065994,3,2020
174800.0,132.0,3.0,3.0,-12.3252664,-76.8350666,3,2020
1048.8,125.0,3.0,2.0,-12.1220866,-77.0103786,3,2020
113620.0,114.0,3.0,3.0,-12.1655193,-76.9626761,3,2020
469075.8,183.0,3.0,3.0,-12.1269899,-77.0269811,3,2020
121486.0,79.0,3.0,2.0,-12.1283436,-76.9765157,3,2020
113620.0,112.0,3.0,3.0,-12.1716297,-77.0060062,3,2020
122360.0,97.0,3.0,3.0,-12.0781858,-77.0952533,3,2020
174800.0,125.0,3.0,2.0,-12.1327757,-76.9881993,3,2020
157320.0,150.0,4.0,5.0,-14.0881275631,-75.7489959951,3,2020
85652.0,163.0,4.0,4.0,-12.3648751,-76.7945468,3,2020
100510.0,111.0,4.0,3.0,-16.366432,-71.5629546,3,2020
390.6,48.0,2.0,2.0,-12.1178099,-77.0003247,3,2020
390.6,80.0,2.0,2.0,-12.0921806,-77.0682395,3,2020
156446.0,97.0,3.0,2.0,-12.0607883,-76.9440096,3,2020
131100.0,79.0,1.0,2.0,-12.1254311,-76.9980389,3,2020
347.2,70.0,2.0,2.0,-12.0748386,-77.079969,3,2020
759.5,120.0,1.0,2.0,-11.9114864,-77.0546264,3,2020
